Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
72,"Tuesday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2019-06-18)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201906180.shtml),PIT,,DET (https://www.baseball-reference.com/teams/DET/2019.shtml),L,4,5,,32-40,5,7.5,Farmer (https://www.baseball-reference.com/players/f/farmebu01.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),Greene (https://www.baseball-reference.com/players/g/greensh02.shtml),3:09,N,"18,301",0.46,-,
73,"Wednesday, Jun 19 (https://www.baseball-reference.com/boxes/?date=2019-06-19)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201906190.shtml),PIT,,DET (https://www.baseball-reference.com/teams/DET/2019.shtml),W,8,7,,33-40,5,7,Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),Ramirez (https://www.baseball-reference.com/players/r/ramirni01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),2:52,N,"18,088",0.4,+,
74,"Friday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2019-06-21)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201906210.shtml),PIT,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,2,1,,34-40,5,6.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Lauer (https://www.baseball-reference.com/players/l/lauerer01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),2:35,N,"33,437",0.48,++,
75,"Saturday, Jun 22 (https://www.baseball-reference.com/boxes/?date=2019-06-22)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201906220.shtml),PIT,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W,6,3,,35-40,5,5.5,Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:18,D,"26,929",0.58,+++,
76,"Sunday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2019-06-23)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201906230.shtml),PIT,,SDP (https://www.baseball-reference.com/teams/SDP/2019.shtml),W-wo,11,10,11,36-40,4,5.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Wisler (https://www.baseball-reference.com/players/w/wislema01.shtml),,4:58,D,"25,294",0.65,++++,
77,"Tuesday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2019-06-25)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201906250.shtml),PIT,@,HOU (https://www.baseball-reference.com/teams/HOU/2019.shtml),L,1,5,,36-41,4,6,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,2:57,N,"37,193",0.7,-,
78,"Wednesday, Jun 26 (https://www.baseball-reference.com/boxes/?date=2019-06-26)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201906260.shtml),PIT,@,HOU (https://www.baseball-reference.com/teams/HOU/2019.shtml),W,14,2,,37-41,4,5,Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Valdez (https://www.baseball-reference.com/players/v/valdefr01.shtml),,3:17,N,"39,312",0.68,+,
79,"Thursday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2019-06-27)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU201906270.shtml),PIT,@,HOU (https://www.baseball-reference.com/teams/HOU/2019.shtml),W,10,0,,38-41,4,5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Peacock (https://www.baseball-reference.com/players/p/peacobr01.shtml),,2:51,D,"38,943",0.78,++,
80,"Friday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2019-06-28)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201906280.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),W,3,2,,39-41,4,4,Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),Jeffress (https://www.baseball-reference.com/players/j/jeffrje01.shtml),,3:00,N,"33,931",1.01,+++,
81,"Saturday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2019-06-29)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201906290.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,3,,39-42,4,5,Woodruff (https://www.baseball-reference.com/players/w/woodrbr01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:52,N,"37,821",1.18,-,
82,"Sunday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2019-06-30)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201906300.shtml),PIT,@,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,1,2,,39-43,4,5,Jeffress (https://www.baseball-reference.com/players/j/jeffrje01.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),3:40,D,"41,257",1.04,--,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
83,"Monday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2019-07-01)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907010.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,18,5,,40-43,4,5,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Alzolay (https://www.baseball-reference.com/players/a/alzolad01.shtml),,3:15,N,"17,772",0.9,+,
84,"Tuesday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2019-07-02)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907020.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,5,1,,41-43,4,4,Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),,2:43,N,"14,573",1.02,++,
85,"Wednesday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2019-07-03)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907030.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W-wo,6,5,,42-43,4,3,Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),,3:19,N,"17,831",1.15,+++,
86,"Thursday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2019-07-04)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907040.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,3,11,,42-44,4,3,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),,3:04,D,"29,238",1.3,-,
87,"Friday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2019-07-05)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907050.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,6,7,10,42-45,4,4,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),,4:13,N,"23,229",1.2,--,
88,"Saturday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2019-07-06)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907060.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),W,12,2,,43-45,4,3.5,Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Houser (https://www.baseball-reference.com/players/h/housead01.shtml),,3:26,N,"28,038",1,+,
89,"Sunday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2019-07-07)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907070.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),W,6,5,,44-45,4,2.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:04,D,"17,624",1.16,++,
90,"Friday, Jul 12 (https://www.baseball-reference.com/boxes/?date=2019-07-12)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201907120.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,3,4,,44-46,4,3.5,Rosario (https://www.baseball-reference.com/players/r/rosarra01.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:25,D,"40,740",1.35,-,
91,"Saturday, Jul 13 (https://www.baseball-reference.com/boxes/?date=2019-07-13)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201907130.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,4,10,,44-47,4,4.5,Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),,3:12,D,"40,286",1.28,--,
92,"Sunday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2019-07-14)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201907140.shtml),PIT,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,3,8,,44-48,4,5.5,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,2:52,D,"39,291",1.14,---,
93,"Monday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2019-07-15)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907150.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,0,7,,44-49,4,5.5,Mikolas (https://www.baseball-reference.com/players/m/mikolmi01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),,3:00,N,"41,965",0.89,----,
94,"Tuesday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2019-07-16)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907160.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,3,1,,45-49,4,5.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:04,N,"43,777",0.85,+,
95,"Wednesday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2019-07-17)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201907170.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,5,6,,45-50,4,6.5,Brebbia (https://www.baseball-reference.com/players/b/brebbjo01.shtml),Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),3:11,D,"43,186",0.88,-,
96,"Friday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2019-07-19)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907190.shtml),PIT,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L,1,6,,45-51,4,7.5,Nicasio (https://www.baseball-reference.com/players/n/nicasju01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),Irvin (https://www.baseball-reference.com/players/i/irvinco01.shtml),3:36,N,"34,117",0.63,--,
97,"Saturday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2019-07-20)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907200.shtml),PIT,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),W,5,1,,46-51,4,7.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Eflin (https://www.baseball-reference.com/players/e/eflinza01.shtml),,2:57,N,"38,380",0.52,+,
98,"Sunday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2019-07-21)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907210.shtml),PIT,,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L,1,2,11,46-52,4,7.5,Suárez (https://www.baseball-reference.com/players/s/suarera01.shtml),Stratton (https://www.baseball-reference.com/players/s/stratch01.shtml),,3:41,D,"24,830",0.59,-,
99,"Monday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2019-07-22)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907220.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,5,6,10,46-53,4,7.5,Shreve (https://www.baseball-reference.com/players/s/shrevch01.shtml),Holmes (https://www.baseball-reference.com/players/h/holmecl01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),4:05,N,"13,096",0.53,--,
100,"Tuesday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2019-07-23)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907230.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,3,4,,46-54,5,7.5,Hudson (https://www.baseball-reference.com/players/h/hudsoda02.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),2:46,N,"15,778",0.45,---,
101,"Wednesday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2019-07-24)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907240.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,8,14,,46-55,5,8.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),,3:17,N,"18,675",0.38,----,
102,"Thursday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2019-07-25)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907250.shtml),PIT,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,3,6,,46-56,5,9,Mikolas (https://www.baseball-reference.com/players/m/mikolmi01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),,2:45,D,"24,534",0.26,-----,
103,"Friday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2019-07-26)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201907260.shtml),PIT,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,3,6,,46-57,5,10,Wheeler (https://www.baseball-reference.com/players/w/wheelza01.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Lugo (https://www.baseball-reference.com/players/l/lugose01.shtml),2:21,N,"33,776",0.16,------,
104,"Saturday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2019-07-27)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201907270.shtml),PIT,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,0,3,,46-58,5,10,Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,2:10,N,"39,944",0.12,-------,
105,"Sunday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2019-07-28)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN201907280.shtml),PIT,@,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,7,8,,46-59,5,10,Vargas (https://www.baseball-reference.com/players/v/vargaja01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),Díaz (https://www.baseball-reference.com/players/d/diazed04.shtml),3:21,D,"32,976",0.11,--------,
106,"Monday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2019-07-29)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201907290.shtml),PIT,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,6,11,,46-60,5,10.5,Gray (https://www.baseball-reference.com/players/g/grayso01.shtml),McRae (https://www.baseball-reference.com/players/m/mcraeal01.shtml),,3:13,N,"15,944",0.08,---------,
107,"Tuesday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2019-07-30)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201907300.shtml),PIT,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,11,4,,47-60,5,10.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Roark (https://www.baseball-reference.com/players/r/roarkta01.shtml),,3:35,N,"18,786",0.07,+,
108,"Wednesday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2019-07-31)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201907310.shtml),PIT,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,1,4,,47-61,5,10.5,Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:45,D,"20,886",0.09,-,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
109,"Friday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2019-08-02)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908020.shtml),PIT,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),W,8,4,,48-61,5,10.5,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Matz (https://www.baseball-reference.com/players/m/matzst01.shtml),,3:11,N,"24,311",0.06,+,
110,"Saturday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2019-08-03)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908030.shtml),PIT,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,5,7,,48-62,5,11,Wilson (https://www.baseball-reference.com/players/w/wilsoju10.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),,3:21,N,"37,335",0.08,-,
111,"Sunday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2019-08-04)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908040.shtml),PIT,,NYM (https://www.baseball-reference.com/teams/NYM/2019.shtml),L,2,13,,48-63,5,12,Syndergaard (https://www.baseball-reference.com/players/s/syndeno01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),,2:51,D,"22,716",0.06,--,
112,"Monday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2019-08-05)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908050.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,7,9,,48-64,5,13,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:32,N,"11,208",0.05,---,
113,"Tuesday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2019-08-06)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908060.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,3,4,,48-65,5,13,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),3:19,N,"13,965",0.02,----,
114,"Wednesday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2019-08-07)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908070.shtml),PIT,,MIL (https://www.baseball-reference.com/teams/MIL/2019.shtml),L,3,8,,48-66,5,14,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,3:09,N,"12,885",0.01,-----,
115,"Friday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2019-08-09)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908090.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,2,6,,48-67,5,14.5,Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodriri05.shtml),,2:52,N,"42,757",0.01,------,
116,"Saturday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2019-08-10)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908100.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,1,3,,48-68,5,14.5,Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),2:40,N,"45,026",0.01,-------,
117,"Sunday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2019-08-11)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908110.shtml),PIT,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,9,11,,48-69,5,15.5,Gant (https://www.baseball-reference.com/players/g/gantjo01.shtml),Crick (https://www.baseball-reference.com/players/c/crickky01.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),3:40,D,"43,912",0,--------,
118,"Monday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2019-08-12)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201908120.shtml),PIT,@,LAA (https://www.baseball-reference.com/teams/LAA/2019.shtml),W,10,2,,49-69,5,15,Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Suarez (https://www.baseball-reference.com/players/s/suarejo01.shtml),,3:08,N,"33,527",0,+,
119,"Tuesday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2019-08-13)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201908130.shtml),PIT,@,LAA (https://www.baseball-reference.com/teams/LAA/2019.shtml),W,10,7,,50-69,5,14,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Cole (https://www.baseball-reference.com/players/c/coleta01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:46,N,"33,568",0,++,
120,"Wednesday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2019-08-14)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA201908140.shtml),PIT,@,LAA (https://www.baseball-reference.com/teams/LAA/2019.shtml),L,4,7,,50-70,5,14,Peters (https://www.baseball-reference.com/players/p/peterdi01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),,3:06,N,"33,544",0,-,
121,"Friday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2019-08-16)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908160.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W-wo,3,2,,51-70,5,13.5,Kela (https://www.baseball-reference.com/players/k/kelake01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),,2:49,N,"29,746",0,+,
122,"Saturday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2019-08-17)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908170.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,0,2,,51-71,5,13.5,Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),Wick (https://www.baseball-reference.com/players/w/wickro01.shtml),2:45,D,"28,359",0,-,
123,"Sunday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2019-08-18)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908180.shtml),PIT,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,7,,51-72,5,14.5,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),,3:20,N,"2,503",0,--,
124,"Monday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2019-08-19)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908190.shtml),PIT,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,0,13,,51-73,5,15.5,Guerra (https://www.baseball-reference.com/players/g/guerrja01.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,3:16,N,"11,284",0,---,
125,"Tuesday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2019-08-20)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908200.shtml),PIT,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,4,1,,52-73,5,15.5,Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),Suero (https://www.baseball-reference.com/players/s/suerowa01.shtml),,3:00,N,"10,449",0,+,
126,"Wednesday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2019-08-21)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908210.shtml),PIT,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,1,11,,52-74,5,16,Corbin (https://www.baseball-reference.com/players/c/corbipa01.shtml),Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),,2:54,N,"10,577",0,-,
127,"Thursday, Aug 22 (https://www.baseball-reference.com/boxes/?date=2019-08-22)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908220.shtml),PIT,,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,1,7,,52-75,5,17,Strickland (https://www.baseball-reference.com/players/s/strichu01.shtml),Brault (https://www.baseball-reference.com/players/b/braulst01.shtml),,3:19,N,"10,587",0,--,
128,"Friday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2019-08-23)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908230.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W-wo,3,2,,53-75,5,16.5,Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),,2:53,N,"20,091",0,+,
129,"Saturday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2019-08-24)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908240.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,14,0,,54-75,5,16.5,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),,2:45,N,"26,776",0,++,
130,"Sunday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2019-08-25)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908250.shtml),PIT,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,9,8,,55-75,5,16.5,Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Bauer (https://www.baseball-reference.com/players/b/bauertr01.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:25,D,"22,349",0,+++,
131,"Monday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2019-08-26)",boxscore (https://www.baseball-reference.com/boxes/PHI/PHI201908260.shtml),PIT,@,PHI (https://www.baseball-reference.com/teams/PHI/2019.shtml),L-wo,5,6,11,55-76,5,17.5,Morin (https://www.baseball-reference.com/players/m/morinmi01.shtml),Feliz (https://www.baseball-reference.com/players/f/felizmi01.shtml),,3:57,N,"27,932",0,-,
